term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.021710470600073934,0.04797406187103572,-0.11621335963792702,0.0728863223787701,0.31625,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__PM2.5,PM2.5,main,0.10617654357213717,0.032449862234796865,0.04293688873229685,0.17182819321394374,0.9995,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,0.13608817406545395,0.03025941459119475,0.07823368773015292,0.19446861528065526,0.99975,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__TA（°C）,TA（°C）,main,0.10907317297961908,0.03529825561982416,0.03882848695437921,0.17665693417959955,0.9985,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__医疗水平,医疗水平,main,0.2691721660217993,0.03822746866579789,0.19448500032809918,0.34372561866184675,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.09955431792837703,0.02777095556300478,0.04661752754223848,0.1538425568367463,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.15267974333802012,0.027067189759602567,0.10025087481867634,0.20594481510476886,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__食品消费量,食品消费量,main,0.011860538496242152,0.03129880325600188,-0.047068463179002644,0.07337660468687603,0.64325,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,0.0838535026374836,0.02876689821461569,0.027536542147514664,0.13953404817761011,0.99875,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.008407976875708968,0.026799996830038194,-0.04436471358857653,0.05972085574515019,0.62075,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__PM2.5,PM2.5,main,0.10564154857206531,0.032348642438694356,0.044112644509860084,0.1687301002712478,0.99975,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,0.1348624719092962,0.030741524444692,0.07403105598637293,0.19449138480714712,1.0,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__TA（°C）,TA（°C）,main,0.11157907853582588,0.035529307432173605,0.04144425479441143,0.17858108294237623,0.999,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__医疗水平,医疗水平,main,0.2668721506228605,0.03829096564693877,0.19175077351359623,0.3438809584809193,1.0,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.1011754517953746,0.027969329120554196,0.046187825440237654,0.15551986732579084,1.0,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.15331541322835057,0.027548794186479597,0.09974202542366942,0.20654043692958013,1.0,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__食品消费量,食品消费量,main,0.011509942007367602,0.031005342724400177,-0.049345997561358185,0.07226758530240988,0.64575,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,0.08302613355736566,0.028066556782365918,0.026541115238617644,0.13779902321623955,0.999,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__PM2.5,PM2.5,main,0.06898448797066069,0.025864174469111163,0.017372086674683273,0.12108580002708906,0.996,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__R1xday,R1xday,main,-0.0017284453045921058,0.021936158286968203,-0.045643796707934246,0.03965569855445424,0.46575,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__TA（°C）,TA（°C）,main,0.003129240593171937,0.018870478434678917,-0.03238005950967529,0.040324456549150706,0.55575,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__医疗水平,医疗水平,main,-0.22804088960907878,0.030983455342167194,-0.2879416773664204,-0.1668296695575181,0.0,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__抗菌药物使用强度,抗菌药物使用强度,main,0.0037089461851170643,0.019699110443621503,-0.03619246371472301,0.0414727145637111,0.58175,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__文盲比例,文盲比例,main,0.0665747658100433,0.032339725540136324,0.0015297950113569258,0.1290893084333733,0.97625,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14976800044055502,0.06319762326035351,0.03203713357635768,0.2766945452906693,0.99275,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.04410773162553761,0.05927033011218096,-0.15835527244935024,0.07303393736250938,0.22525,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.028413114026808954,0.01722826310327073,-0.004989780128289932,0.06258592192830725,0.9515,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__PM2.5,PM2.5,main,0.06789579481512927,0.025658069378986223,0.017771867283728048,0.11784105236238127,0.995,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__R1xday,R1xday,main,-0.016610574599036584,0.023723300679215947,-0.06320169306623019,0.030904595485300036,0.2415,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__TA（°C）,TA（°C）,main,0.005286881575434793,0.01881158162495452,-0.03187586473006955,0.041427423647996696,0.6155,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__医疗水平,医疗水平,main,-0.22396722053293477,0.03100367339315651,-0.2848101595016373,-0.1628419826194778,0.0,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__抗菌药物使用强度,抗菌药物使用强度,main,0.009230915754292919,0.02026482803707923,-0.029932316173515813,0.048244577398419364,0.67225,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__文盲比例,文盲比例,main,0.06766709772310067,0.03247589804844499,0.004875844134450656,0.13068472690220145,0.9825,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1472039775146947,0.06377035864374289,0.023243483214239507,0.2718355202736964,0.991,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.048610912366096125,0.060034015415875774,-0.1642456183449462,0.07351375373003183,0.198,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__PM2.5,PM2.5,main,0.005437836278449333,0.022448975646789587,-0.03858192156858063,0.04926277288022306,0.597,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__R1xday,R1xday,main,-0.00017624941212591487,0.01910548233376091,-0.03718617171437382,0.03748379844696194,0.492,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__TA（°C）,TA（°C）,main,0.02547136204070058,0.01888843583445711,-0.011891012579222305,0.06273141092496014,0.91475,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__医疗水平,医疗水平,main,0.12407004044785168,0.05142431292948769,0.025335925249327047,0.22919409461770474,0.99275,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008194719503500265,0.015571454887842643,-0.022367851121213523,0.039191132857348036,0.69925,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__文盲比例,文盲比例,main,0.024725416920656353,0.03628228194467717,-0.047171010954001336,0.09692450373435631,0.749,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.024937062780190214,0.06331182596426727,-0.1012963117404518,0.14605781270574578,0.6625,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
