Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.099754308191926,0.0,32.099754308191926,0.0,115.39469490289476,115.39469490289476,0.0,x_driven,X-driven / Nature-like simplified baseline
四川,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,27.69113710000156,0.009611996285767284,27.700749096287325,0.009611996285766367,15.418393935188469,22.133010717777776,6.714616782589307,x_driven,X-driven / Nature-like simplified baseline
天津,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,26.958207659262264,0.07071361637522747,27.02892127563749,0.070713616375226,23.534591889264505,72.93274198777777,49.39815009851327,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,26.01798588273816,0.011718566948461106,26.02970444968662,0.011718566948459852,16.651113558278134,24.837309636666667,8.186196078388534,x_driven,X-driven / Nature-like simplified baseline
安徽,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,31.6529266046293,0.0747871349596404,31.72771373958894,0.07478713495963873,0.39409082847862464,52.63786377555556,52.243772947076934,x_driven,X-driven / Nature-like simplified baseline
山东,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,27.51221257903608,-0.014365421963537295,27.497847157072545,-0.014365421963535852,66.69212283533625,56.656923014444445,-10.035199820891805,x_driven,X-driven / Nature-like simplified baseline
山西,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,27.003160870822416,0.0024986488115821136,27.005659519633998,0.002498648811581461,31.23025230049783,32.97572418222222,1.7454718817243915,x_driven,X-driven / Nature-like simplified baseline
广东,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,25.964230240586087,0.09721207313486023,26.061442313720946,0.09721207313485891,-8.631537342966666,59.27754193,67.90907927296666,x_driven,X-driven / Nature-like simplified baseline
广西,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,29.348147545690697,0.06064376869326974,29.40879131438397,0.06064376869327148,6.445867726925684,48.80956148222222,42.36369375529654,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,27.008735995068946,-4.271064803308928e-05,27.008693284420914,-4.2710648031629717e-05,3.9681688680408773,3.9383326482222225,-0.029836219818654808,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,29.669333955214448,0.00151581859467785,29.670849773809127,0.00151581859467953,65.94019129570692,66.9990910988889,1.0588998031819727,x_driven,X-driven / Nature-like simplified baseline
江西,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,31.11343627841983,9.991354038549584e-05,31.113536191960215,9.991354038518807e-05,52.036710167827735,52.10650640111111,0.06979623328337681,x_driven,X-driven / Nature-like simplified baseline
河北,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,32.043747304305214,-0.05652847654541988,31.987218827759794,-0.05652847654542015,82.19397863597658,42.70508933333333,-39.488889302643244,x_driven,X-driven / Nature-like simplified baseline
河南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,37.24010728269859,-0.11838367391425646,37.12172360878433,-0.11838367391425919,130.78396645835275,48.085120139999994,-82.69884631835276,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,27.64524066853743,0.10795910455479088,27.75319977309222,0.10795910455479074,-14.404012986043568,61.01258037555556,75.41659336159913,x_driven,X-driven / Nature-like simplified baseline
海南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,28.15617554503678,0.05062587900729136,28.206801424044073,0.050625879007291985,67.50588193236415,102.87141545,35.36553351763585,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,29.814251009364686,0.014716292483660982,29.828967301848348,0.01471629248366213,37.339883522154366,47.62018966777779,10.28030614562342,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,30.040936461175594,0.008745768336271775,30.049682229511866,0.008745768336272164,32.73558223131605,38.84508135111111,6.1094991197950606,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,28.27040393765507,0.003010362854537088,28.273414300509607,0.0030103628545354866,8.398881438664631,10.501819511444445,2.102938072779814,x_driven,X-driven / Nature-like simplified baseline
福建,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,28.100363351161807,0.03054748267450241,28.13091083383631,0.030547482674503357,36.12441289967077,57.46385516888889,21.339442269218118,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,28.970219432321215,0.013940353435583192,28.9841597857568,0.013940353435582864,-0.5629474846893467,9.175313782888889,9.738261267578235,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,29.667667611638826,0.0038726891854723197,29.671540300824297,0.00387268918547079,34.739959623708856,37.44528982,2.7053301962911434,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,33.46813757032226,-0.012545701210400469,33.45559186911186,-0.01254570121039933,62.220191963655544,53.456187755555554,-8.76400420809999,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,30.247154775211584,0.008845110780836154,30.25599988599242,0.008845110780836052,43.86207973077786,50.04097613555555,6.178896404777696,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,32.11299980420307,-0.0010882289925569703,32.11191157521051,-0.0010882289925575606,31.38664933461126,30.626449222222224,-0.7602001123890361,x_driven,X-driven / Nature-like simplified baseline
青海,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,24.645533180485053,0.003662127894203965,24.64919530837926,0.0036621278942057245,5.951731028433,8.509970200333333,2.5582391719003335,x_driven,X-driven / Nature-like simplified baseline
黑龙江,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,27.958113045916637,-0.003036517641168968,27.955076528275466,-0.003036517641170633,26.89610696780329,24.774898042222222,-2.121208925581069,x_driven,X-driven / Nature-like simplified baseline
上海,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,35.75416346673065,-0.02586173905598431,35.72830172767467,-0.025861739055983435,115.39469490289476,97.32855526555555,-18.066139637339205,x_driven,X-driven / Nature-like simplified baseline
云南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.085712774994413,0.015343662050604095,28.101056437045017,0.015343662050604223,20.84046911840916,31.559034507777778,10.718565389368617,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.923027631549957,-0.0004091163640306444,28.922618515185928,-0.0004091163640289608,12.931681364238123,12.645886455222218,-0.2857949090159053,x_driven,X-driven / Nature-like simplified baseline
北京,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,33.97925906353769,0.0017974741153214129,33.98105653765301,0.0017974741153210516,85.51864526557621,86.77430012666666,1.2556548610904485,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,27.976637066710875,-0.0005093762972524429,27.976127690413623,-0.0005093762972521176,43.92574370177605,43.5699105811111,-0.355833120664947,x_driven,X-driven / Nature-like simplified baseline
四川,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,27.69113710000156,0.0157658700466749,27.706902970048233,0.015765870046674735,15.418393935188469,26.431899606666665,11.013505671478196,x_driven,X-driven / Nature-like simplified baseline
天津,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,26.958207659262264,0.08500161017058365,27.043209269432847,0.08500161017058261,23.534591889264505,82.91385309888888,59.379261209624374,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,26.01798588273816,0.011020311435140233,26.0290061941733,0.011020311435139263,16.651113558278134,24.349531858888888,7.698418300610754,x_driven,X-driven / Nature-like simplified baseline
