Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
河南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,20.759177746012945,-3.1738605727733624,17.58531717323958,-3.173860572773364,130.78396645835275,44.69623125111111,-86.08773520724165,lancet_ets,Lancet-like ETS baseline
浙江,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,20.42076457436648,2.6680749577957976,23.08883953216228,2.668074957795799,-14.404012986043568,57.964802597777776,72.36881558382134,lancet_ets,Lancet-like ETS baseline
海南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,27.212778743264707,0.8724129001764955,28.085191643441203,0.8724129001764958,67.50588193236415,91.16919322777778,23.663311295413635,lancet_ets,Lancet-like ETS baseline
湖北,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,29.80911874474936,0.21327070316050534,30.022389447909863,0.21327070316050367,37.339883522154366,43.124634112222225,5.784750590067858,lancet_ets,Lancet-like ETS baseline
湖南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,30.382399624793386,0.27521972381612525,30.65761934860951,0.27521972381612514,32.73558223131605,40.20063690666667,7.465054675350615,lancet_ets,Lancet-like ETS baseline
甘肃,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,28.760179756855663,0.09965122858897353,28.85983098544464,0.09965122858897502,8.398881438664631,11.101819511444443,2.702938072779812,lancet_ets,Lancet-like ETS baseline
福建,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,21.884734623855326,0.7688767184080296,22.653611342263357,0.7688767184080305,36.12441289967077,56.979410724444435,20.854997824773662,lancet_ets,Lancet-like ETS baseline
西藏,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,28.19774283428031,0.3638614931073899,28.5616043273877,0.3638614931073896,-0.5629474846893467,9.306424894,9.869372378689345,lancet_ets,Lancet-like ETS baseline
贵州,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,19.382641036551693,0.20645105723668472,19.589092093788377,0.20645105723668422,34.739959623708856,40.339734264444445,5.599774640735589,lancet_ets,Lancet-like ETS baseline
辽宁,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,18.81700783666134,-0.2577712275155522,18.55923660914579,-0.25777122751555126,62.220191963655544,55.22840997777777,-6.991781985877772,lancet_ets,Lancet-like ETS baseline
重庆,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,29.712679948108168,0.11199629016733727,29.824676238275504,0.11199629016733681,43.86207973077786,46.899865024444445,3.0377852936665874,lancet_ets,Lancet-like ETS baseline
陕西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,31.853071955908835,-0.0707934459406465,31.782278509968187,-0.07079344594064807,31.38664933461126,29.46644922222222,-1.9202001123890398,lancet_ets,Lancet-like ETS baseline
青海,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,25.122361507963134,0.11102988379702897,25.233391391760165,0.11102988379703049,5.951731028433,8.963303533666668,3.0115725052336684,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,28.704012042104328,-0.12613225442604822,28.57787978767828,-0.12613225442604659,26.89610696780329,23.47489804222222,-3.4212089255810696,lancet_ets,Lancet-like ETS baseline
上海,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,28.629659469950855,-0.5453773940728327,28.084282075878022,-0.5453773940728333,115.39469490289476,100.60188859888888,-14.792806304005879,lancet_ets,Lancet-like ETS baseline
云南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,29.920048155908628,0.3896391619473407,30.309687317855968,0.38963916194733983,20.84046911840916,31.40903450777778,10.568565389368619,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,29.979943203443046,0.015270807207922047,29.99521401065097,0.015270807207922843,12.931681364238123,13.345886455222221,0.4142050909840975,lancet_ets,Lancet-like ETS baseline
北京,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,35.76044341101053,-0.07762342177492525,35.682819989235604,-0.07762342177492343,85.51864526557621,83.41318901555556,-2.1054562500206515,lancet_ets,Lancet-like ETS baseline
吉林,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,30.383208273313116,-0.0006246955973517003,30.382583577715764,-0.0006246955973523427,43.92574370177605,43.90879947,-0.01694423177605131,lancet_ets,Lancet-like ETS baseline
四川,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,29.173766644685863,0.35639454455224345,29.530161189238108,0.35639454455224495,15.418393935188469,25.085232940000004,9.666839004811536,lancet_ets,Lancet-like ETS baseline
天津,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,28.855126377909986,1.9879634407596067,30.843089818669593,1.9879634407596072,23.534591889264505,77.45607532111111,53.92148343184661,lancet_ets,Lancet-like ETS baseline
宁夏,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,25.51294639342082,0.31425968496336304,25.827206078384183,0.3142596849633641,16.651113558278134,25.175087414444445,8.523973856166311,lancet_ets,Lancet-like ETS baseline
安徽,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,19.923774906098103,1.9171798534526543,21.84095475955076,1.9171798534526552,0.39409082847862464,52.39564155333334,52.00155072485472,lancet_ets,Lancet-like ETS baseline
山东,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,26.049221862130043,-0.4870097815116609,25.562212080618384,-0.4870097815116594,66.69212283533625,53.48247857,-13.209644265336252,lancet_ets,Lancet-like ETS baseline
山西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,29.552800061741905,-0.00856459427735787,29.544235467464546,-0.00856459427735956,31.23025230049783,30.99794640444444,-0.23230589605338992,lancet_ets,Lancet-like ETS baseline
广东,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,30.227363841687712,2.4764953037266806,32.70385914541439,2.4764953037266793,-8.631537342966666,58.54087526333334,67.17241260630001,lancet_ets,Lancet-like ETS baseline
广西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,30.42963585157488,1.4800074197410897,31.909643271315968,1.4800074197410886,6.445867726925684,46.58956148222221,40.143693755296525,lancet_ets,Lancet-like ETS baseline
新疆,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,25.323679693872077,0.02650984963904005,25.350189543511117,0.026509849639040795,3.9681688680408773,4.687221537111112,0.7190526690702348,lancet_ets,Lancet-like ETS baseline
江苏,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,24.48060382742358,-0.12399810952883164,24.356605717894748,-0.12399810952883072,65.94019129570692,62.576868876666666,-3.3633224190402586,lancet_ets,Lancet-like ETS baseline
江西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,29.672263369649695,-0.14252182459271692,29.52974154505698,-0.14252182459271623,52.036710167827735,48.17095084555555,-3.865759322272183,lancet_ets,Lancet-like ETS baseline
河北,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,28.61718234329627,-1.3322364224142145,27.284945920882056,-1.3322364224142156,82.19397863597658,46.05842266666667,-36.135555969309905,lancet_ets,Lancet-like ETS baseline
河南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,20.759177746012945,-3.095659991589287,17.66351775442366,-3.0956599915892866,130.78396645835275,46.81734236222222,-83.96662409613053,lancet_ets,Lancet-like ETS baseline
浙江,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,20.42076457436648,2.785805953250502,23.206570527616982,2.7858059532505024,-14.404012986043568,61.15813593111111,75.56214891715467,lancet_ets,Lancet-like ETS baseline
海南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,27.212778743264707,0.7497662055378782,27.962544948802584,0.7497662055378775,67.50588193236415,87.84252656111111,20.336644628746967,lancet_ets,Lancet-like ETS baseline
湖北,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,29.80911874474936,0.30810273325015114,30.11722147799951,0.308102733250152,37.339883522154366,45.69685633444445,8.356972812290081,lancet_ets,Lancet-like ETS baseline
湖南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,30.382399624793386,0.29217888600062353,30.67457851079401,0.2921788860006238,32.73558223131605,40.66063690666667,7.925054675350616,lancet_ets,Lancet-like ETS baseline
甘肃,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,28.760179756855663,0.12095259171926132,28.881132348574926,0.12095259171926287,8.398881438664631,11.679597289222226,3.280715850557595,lancet_ets,Lancet-like ETS baseline
福建,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,21.884734623855326,0.7785442601363911,22.66327888399172,0.7785442601363926,36.12441289967077,57.24163294666666,21.11722004699589,lancet_ets,Lancet-like ETS baseline
