baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2024,31,30.785977310339014,0.0,30.785977310339014,0.0,41.277806849948156,41.277806849948156
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2033,31,29.209859757846974,0.21804076002981934,29.427900517876793,0.21804076002981967,39.674261807262454,46.12816762692832
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2034,31,29.072485720089094,0.1118356651404537,29.18432138522955,0.1118356651404535,39.492722286974534,42.80300633660573
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2035,31,28.939130566114763,0.1933890966688418,29.132519662783604,0.1933890966688413,39.31168159567666,45.035909562412186
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2036,31,28.80928688143131,0.08758225550513689,28.896869136936445,0.08758225550513689,39.131257174803615,41.72365149789606
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2037,31,28.682531749203317,0.15058603979033724,28.83311778899365,0.15058603979033724,38.9515355413847,43.40881278821864
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2038,31,28.558511630116143,0.23247227324746972,28.790983903363607,0.23247227324746975,38.77257955053352,45.653651497896064
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2039,31,28.436930046994075,0.2257072495533221,28.662637296547395,0.22570724955332216,38.59443403145272,45.275264401121866
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2040,31,28.317537542666688,0.22115881364742923,28.538696356314116,0.22115881364742923,38.41713015022066,44.9633289172509
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2041,31,28.20012348168296,0.16095700549251063,28.361080487175474,0.1609570054925105,38.240688777504204,43.0049418204767
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2042,31,28.084509348781143,0.27213194878033603,28.35664129756148,0.27213194878033625,38.06512307995447,46.12010311079929
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2043,31,27.97054326339737,0.2917433703928858,28.262286633790254,0.291743370392886,37.890440507130634,46.52590956241219
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2044,31,27.858095483043545,0.24140222128169705,28.09949770432524,0.2414022212816971,37.71664430877096,44.862038594670246
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2045,31,27.74705471160239,0.29625290062455945,28.043307612226954,0.2962529006245592,37.543734688032856,46.31268375596057
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2046,31,27.637325063483555,0.254385176310523,27.89171023979408,0.2543851763105231,37.37170967332205,44.90139343337993
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2047,31,27.528823562774928,0.26619384013988473,27.795017402914812,0.26619384013988434,37.200565773229535,45.079780530154125
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2048,31,27.421478079308077,0.2775914531548498,27.69906953246293,0.27759145315484995,37.030298464865666,45.24687730434767
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2049,31,27.315225621982194,0.3404752514564085,27.6557008734386,0.3404752514564084,36.860902554709114,46.93881278821864
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.27747779259653604,27.487488717196303,0.27747779259653593,36.69237244232996,44.90558698176703
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2024,31,30.785977310339014,0.0439233162800265,30.82990062661904,0.04392331628002669,41.277806849948156,42.57791673087097
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2025,31,30.561911622646157,0.0697089825085475,30.631620605154705,0.06970898250854762,41.1097243260708,43.17307802119355
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2026,31,30.355313164225464,0.07531000849558216,30.43062317272105,0.07531000849558249,40.93683976885503,43.165981247
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2027,31,30.163276709240147,0.08346903310439911,30.246745742344547,0.08346903310439864,40.76049769807009,43.231142537322576
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2028,31,29.98342704434385,0.10323990879649587,30.086666953140345,0.10323990879649557,40.58174051940764,43.63759415022581
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2029,31,29.81381923570186,0.11241764245821802,29.92623687816008,0.11241764245821814,40.40137416328916,43.72888447280645
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2030,31,29.652857989139914,0.09527699417602056,29.74813498331594,0.09527699417602084,40.220019760572534,43.0401747953871
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2031,31,29.499232408107094,0.10544261686258881,29.60467502496968,0.1054426168625888,40.03815428094618,43.15920705345161
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2032,31,29.351863174646574,0.11053463902593148,29.462397813672506,0.11053463902593151,39.85614245349934,43.12791673087097
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2033,31,29.209859757846974,0.12338172263975002,29.333241480486727,0.12338172263975014,39.674261807262454,43.32630382764516
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2034,31,29.072485720089094,0.11070467781862073,29.18319039790772,0.11070467781862103,39.492722286974534,42.76952963409677
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2035,31,28.939130566114763,0.14037194687032822,29.07950251298509,0.14037194687032795,39.31168159567666,43.46662640829032
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2036,31,28.80928688143131,0.15679892178275226,28.96608580321406,0.1567989217827527,39.131257174803615,43.77243285990322
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2037,31,28.682531749203317,0.10489245671821082,28.787424205921525,0.104892456718211,38.9515355413847,42.056303827645166
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2038,31,28.558511630116143,0.17159754664876986,28.73010917676491,0.17159754664876983,38.77257955053352,43.8517876986129
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2039,31,28.436930046994075,0.16835263017578744,28.60528267716986,0.16835263017578744,38.59443403145272,43.577594150225806
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2040,31,28.317537542666688,0.19932131325991817,28.516858855926603,0.19932131325991806,38.41713015022066,44.316948988935486
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2041,31,28.20012348168296,0.19078770428625205,28.390911185969216,0.1907877042862524,38.240688777504204,43.88791673087097
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2042,31,28.084509348781143,0.2026258756826798,28.28713522446382,0.2026258756826798,38.06512307995447,44.06275544054839
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2043,31,27.97054326339737,0.23167510798727012,28.20221837138464,0.23167510798727026,37.890440507130634,44.74791673087096
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2044,31,27.858095483043545,0.24296308065840225,28.101058563701944,0.242963080658402,37.71664430877096,44.90823931151613
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2045,31,27.74705471160239,0.2209054112094278,27.96796012281182,0.2209054112094278,37.543734688032856,44.08243285990323
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2046,31,27.637325063483555,0.2758460845598218,27.91317114804338,0.2758460845598218,37.37170967332205,45.536626408290324
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2047,31,27.528823562774928,0.29217748676931854,27.821001049544247,0.29217748676931854,37.200565773229535,45.84888447280645
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2048,31,27.421478079308077,0.21560511374946623,27.637083193057542,0.2156051137494664,37.030298464865666,43.412110279258066
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2049,31,27.315225621982194,0.2963945967704507,27.61162021875264,0.2963945967704509,36.860902554709114,45.63404576312903
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3199394643603411,27.529950388960106,0.3199394643603409,36.69237244232996,46.16243285990323
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2024,31,30.785977310339014,0.04767591768298192,30.833653228021994,0.04767591768298179,41.277806849948156,42.68899199968817
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2025,31,30.561911622646157,0.061909529253808805,30.623821151899968,0.0619095292538086,41.1097243260708,42.94221780613979
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2026,31,30.355313164225464,0.08026140802339261,30.435574572248857,0.08026140802339242,40.93683976885503,43.31254038678495
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2027,31,30.163276709240147,0.07023139562872706,30.23350810486888,0.07023139562872747,40.76049769807009,42.83931458033334
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2028,31,29.98342704434385,0.09303196112727567,30.076459005471126,0.09303196112727558,40.58174051940764,43.3354436125914
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2029,31,29.81381923570186,0.08744268152373794,29.901261917225597,0.08744268152373762,40.40137416328916,42.98963716097849
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2030,31,29.652857989139914,0.09281764165927249,29.745675630799187,0.09281764165927205,40.220019760572534,42.967379096462366
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2031,31,29.499232408107094,0.09257551698914473,29.591807925096234,0.09257551698914428,40.03815428094618,42.778346838397844
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2032,31,29.351863174646574,0.08709631932422014,29.438959493970792,0.08709631932421964,39.85614245349934,42.434153290010755
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2033,31,29.209859757846974,0.1005210056709234,29.310380763517898,0.10052100567092336,39.674261807262454,42.64963716097849
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2034,31,29.072485720089094,0.10347192913199532,29.175957649221093,0.10347192913199545,39.492722286974534,42.555443612591404
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2035,31,28.939130566114763,0.13923127229092078,29.078361838405687,0.13923127229092092,39.31168159567666,43.432862967430104
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2036,31,28.80928688143131,0.13430874241615354,28.943595623847465,0.13430874241615345,39.131257174803615,43.106733935172045
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2037,31,28.682531749203317,0.1301362390503857,28.8126679882537,0.1301362390503857,38.9515355413847,42.80350812872043
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2038,31,28.558511630116143,0.15768422295727036,28.71619585307341,0.15768422295727053,38.77257955053352,43.43995974162365
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2039,31,28.436930046994075,0.1346700355889512,28.57160008258302,0.13467003558895133,38.59443403145272,42.58060490291398
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2040,31,28.317537542666688,0.19268796363572027,28.510225506302408,0.1926879636357204,38.41713015022066,44.12060490291398
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2041,31,28.20012348168296,0.1782584475207216,28.378381929203684,0.17825844752072148,38.240688777504204,43.5170565158172
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2042,31,28.084509348781143,0.19846640946159183,28.282975758242735,0.19846640946159178,38.06512307995447,43.93963716097849
