baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2029,31,31.121715962164032,0.10543959895069448,31.227155561114728,0.10543959895069382,40.40137416328916,43.291035010440865
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2030,31,31.14513970754771,0.09514274332880737,31.240282450876517,0.09514274332880689,40.220019760572534,42.827486623344086
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2031,31,31.175102108817036,0.0857002421861102,31.260802351003147,0.08570024218611028,40.03815428094618,42.386841462053766
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2032,31,31.210069034731568,0.09985117752861403,31.30992021226018,0.09985117752861374,39.85614245349934,42.59264791366667
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2033,31,31.248820345864477,0.14081054169556695,31.389630887560045,0.14081054169556712,39.674261807262454,43.533293074956994
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2034,31,31.290386833635427,0.11453609194937017,31.404922925584792,0.11453609194937014,39.492722286974534,42.63168017173118
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2035,31,31.33399975792792,0.18418484496836218,31.518184602896284,0.18418484496836246,39.31168159567666,44.35942210721505
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2036,31,31.379050471180808,0.10743308341312943,31.48648355459394,0.10743308341312947,39.131257174803615,42.07555113947312
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2037,31,31.42505811734484,0.14382910503508028,31.568887222379917,0.14382910503508048,38.9515355413847,42.89329307495699
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2038,31,31.471643794914282,0.22692610310287806,31.69856989801716,0.22692610310287792,38.77257955053352,44.99168017173118
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2039,31,31.518509894230508,0.1644512064789812,31.682961100709488,0.164451206478982,38.59443403145272,43.10135759108602
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2040,31,31.565423576307044,0.22063939446420328,31.786062970771248,0.2206393944642033,38.41713015022066,44.463938236247316
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2041,31,31.61220356627509,0.1964741694986298,31.808677735773724,0.19647416949862964,38.240688777504204,43.625228558827956
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2042,31,31.6587095993924,0.2713493516388835,31.93005895103128,0.27134935163888346,38.06512307995447,45.50168017173118
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2043,31,31.704833989562488,0.21912968441495342,31.923963673977443,0.219129684414954,37.890440507130634,43.89587372011828
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2044,31,31.750494896015926,0.23797153824079,31.98846643425672,0.23797153824079,37.71664430877096,44.238454365279566
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2045,31,31.795630948448455,0.20620317260498483,32.00183412105344,0.20620317260498472,37.543734688032856,43.194905978182796
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2046,31,31.840196958687166,0.2256630878866323,32.065860046573796,0.2256630878866323,37.37170967332205,43.556196300763446
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2047,31,31.8841605012252,0.26248766221996706,32.146648163445164,0.26248766221996683,37.200565773229535,44.394260816892476
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2048,31,31.92749918841775,0.2456302790790919,32.17312946749684,0.24563027907909188,37.030298464865666,43.76200275237634
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2049,31,31.970198500922617,0.2970924352687363,32.26729093619135,0.29709243526873635,36.860902554709114,45.002970494311825
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,32.012250061822584,0.274863165571741,32.28711322739432,0.27486316557174084,36.69237244232996,44.22522855882796
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2024,31,31.190117693482986,0.026046910531904364,31.216164604014892,0.026046910531904482,41.277806849948156,41.99164432943728
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2025,31,31.140083128513446,0.05712170666088179,31.19720483517433,0.05712170666088117,41.1097243260708,42.67519271653405
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2026,31,31.112525043945755,0.09501028820104766,31.2075353321468,0.09501028820104734,40.93683976885503,43.54067658750179
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2027,31,31.102683355989807,0.05299735090932205,31.15568070689913,0.0529973509093221,40.76049769807009,42.21293465201792
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2028,31,31.106757792350308,0.10994479807600924,31.216702590426316,0.10994479807600915,40.58174051940764,43.59487013588889
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2029,31,31.121715962164032,0.09568054063395849,31.217396502797992,0.09568054063395864,40.40137416328916,43.023579813308245
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2030,31,31.14513970754771,0.07859210234806581,31.223731809895774,0.07859210234806606,40.220019760572534,42.3739023939534
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2031,31,31.175102108817036,0.08293286515606282,31.2580349739731,0.08293286515606277,40.03815428094618,42.31099916814695
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2032,31,31.210069034731568,0.13722123010733456,31.3472902648389,0.1372212301073345,39.85614245349934,43.61680561975986
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2033,31,31.248820345864477,0.10570958134138894,31.354529927205864,0.10570958134138916,39.674261807262454,42.571321748792116
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2034,31,31.290386833635427,0.11049750013992486,31.400884333775352,0.11049750013992489,39.492722286974534,42.52099916814696
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2035,31,31.33399975792792,0.13267579755417758,31.466675555482094,0.13267579755417733,39.31168159567666,42.94777336169535
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2036,31,31.379050471180808,0.13552797630513178,31.51457844748594,0.13552797630513172,39.131257174803615,42.84551529717921
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2037,31,31.42505811734484,0.09355596087864362,31.518614078223482,0.09355596087864351,38.9515355413847,41.51551529717921
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2038,31,31.471643794914282,0.1781242723485224,31.649768067262805,0.1781242723485222,38.77257955053352,43.65422497459856
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2039,31,31.518509894230508,0.16097759901593506,31.679487493246445,0.16097759901593495,38.59443403145272,43.00616045846954
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2040,31,31.565423576307044,0.19926284552463622,31.764686421831684,0.19926284552463613,38.41713015022066,43.8780959423405
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2041,31,31.61220356627509,0.19642577963562804,31.808629345910724,0.1964257796356281,38.240688777504204,43.6239023939534
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2042,31,31.6587095993924,0.230586777313498,31.8892963767059,0.23058677731349833,38.06512307995447,44.38454755524373
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2043,31,31.704833989562488,0.20546281770229047,31.91029680726478,0.2054628177022908,37.890440507130634,43.52132174879212
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2044,31,31.750494896015926,0.19789165333397016,31.9483865493499,0.19789165333397046,37.71664430877096,43.140031426211465
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2045,31,31.795630948448455,0.17832930368182845,31.973960252130283,0.178329303681829,37.543734688032856,42.430999168146954
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2046,31,31.840196958687166,0.22034151079057246,32.060538469477734,0.22034151079057254,37.37170967332205,43.41035400685663
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2047,31,31.8841605012252,0.2140860287109774,32.098246529936176,0.2140860287109774,37.200565773229535,43.067773361695345
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2048,31,31.92749918841775,0.23243423265509483,32.15993342107284,0.232434232655095,37.030298464865666,43.40035400685663
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2049,31,31.970198500922617,0.21344990315310416,32.18364840407572,0.21344990315310464,36.860902554709114,42.710676587501794
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,32.012250061822584,0.23266458936592455,32.24491465118851,0.2326645893659246,36.69237244232996,43.06874110363083
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2024,31,31.190117693482986,0.03690193385392373,31.227019627336908,0.03690193385392386,41.277806849948156,42.289135368863796
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2025,31,31.140083128513446,0.08067710726966384,31.22076023578311,0.08067710726966379,41.1097243260708,43.32074827208961
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2026,31,31.112525043945755,0.1833976425591239,31.29592268650488,0.18339764255912425,40.93683976885503,45.96300633660574
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2027,31,31.102683355989807,0.15622731486759095,31.2589106708574,0.15622731486759095,40.76049769807009,45.04203859467025
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2028,31,31.106757792350308,0.08847800858111464,31.19523580093142,0.08847800858111436,40.58174051940764,43.00655472370251
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2029,31,31.121715962164032,0.07018823767097047,31.191904199835005,0.07018823767097053,40.40137416328916,42.3249418204767
